fiscal_year,agency,domain_name,field_name,allocated_funding
2016,National Institutes of Health,Health Sciences,Medicine,8112984819.880377
2016,National Institutes of Health,Social Sciences,Social Sciences,2494162013.1491623
2016,National Institutes of Health,Life Sciences,"Biochemistry, Genetics and Molecular Biology",2349986165.41966
2016,National Institutes of Health,Physical Sciences,Physics and Astronomy,1219100310.8500435
2016,National Institutes of Health,Social Sciences,Psychology,859738326.651406
2016,National Institutes of Health,Life Sciences,Neuroscience,707117897.530123
2016,National Institutes of Health,Physical Sciences,Engineering,704185583.2065187
2016,National Institutes of Health,Health Sciences,Health Professions,700894036.4862307
2016,National Institutes of Health,Life Sciences,Immunology and Microbiology,631384137.1432413
2016,National Institutes of Health,Life Sciences,Agricultural and Biological Sciences,623041687.9673247
2016,National Institutes of Health,Physical Sciences,Environmental Science,552751980.9907147
2016,National Institutes of Health,Social Sciences,"Economics, Econometrics and Finance",477944700.8203513
2016,National Institutes of Health,Physical Sciences,Computer Science,402761623.94339055
2016,National Institutes of Health,Physical Sciences,Mathematics,291258307.97479963
2016,National Institutes of Health,Physical Sciences,Earth and Planetary Sciences,288632516.87906116
2016,National Institutes of Health,Health Sciences,Veterinary,283910588.3666745
2016,National Institutes of Health,Social Sciences,Arts and Humanities,281475865.0367242
2016,National Institutes of Health,Social Sciences,"Business, Management and Accounting",220967982.80071533
2016,National Institutes of Health,Social Sciences,Decision Sciences,213974601.9448215
2016,National Institutes of Health,Physical Sciences,Materials Science,134045553.05395551
2016,National Institutes of Health,Physical Sciences,Chemistry,129506707.37011585
2016,National Institutes of Health,Health Sciences,Nursing,95539231.61767356
2016,National Institutes of Health,Life Sciences,"Pharmacology, Toxicology and Pharmaceutics",32306394.495089214
2016,National Institutes of Health,Health Sciences,Dentistry,25976271.478755224
2016,National Institutes of Health,Physical Sciences,Chemical Engineering,6966382.386087759
2016,National Institutes of Health,Physical Sciences,Energy,873643.5569732102
2016,National Science Foundation,Physical Sciences,Physics and Astronomy,902229711.6356591
2016,National Science Foundation,Social Sciences,Social Sciences,811740954.8162597
2016,National Science Foundation,Health Sciences,Medicine,713256326.4761311
2016,National Science Foundation,Physical Sciences,Engineering,583300441.3882638
2016,National Science Foundation,Physical Sciences,Environmental Science,405353842.38415456
2016,National Science Foundation,Life Sciences,Agricultural and Biological Sciences,367936103.80224717
2016,National Science Foundation,Physical Sciences,Computer Science,302860038.1800016
2016,National Science Foundation,Physical Sciences,Earth and Planetary Sciences,260530197.01011074
2016,National Science Foundation,Social Sciences,Psychology,238205023.37347767
2016,National Science Foundation,Life Sciences,"Biochemistry, Genetics and Molecular Biology",236496624.94792542
2016,National Science Foundation,Social Sciences,Arts and Humanities,126506039.57027486
2016,National Science Foundation,Physical Sciences,Mathematics,124467447.64892125
2016,National Science Foundation,Physical Sciences,Materials Science,122667566.10323903
2016,National Science Foundation,Life Sciences,Neuroscience,113308266.3624068
2016,National Science Foundation,Health Sciences,Veterinary,102565889.45940885
2016,National Science Foundation,Health Sciences,Health Professions,100774820.36320093
2016,National Science Foundation,Social Sciences,"Economics, Econometrics and Finance",96001096.94914171
2016,National Science Foundation,Social Sciences,"Business, Management and Accounting",84370217.33928657
2016,National Science Foundation,Social Sciences,Decision Sciences,81023043.040876
2016,National Science Foundation,Life Sciences,Immunology and Microbiology,43939519.85055112
2016,National Science Foundation,Physical Sciences,Chemistry,37777012.38417262
2016,National Science Foundation,Life Sciences,"Pharmacology, Toxicology and Pharmaceutics",8789359.289399931
2016,National Science Foundation,Health Sciences,Nursing,8591366.29081215
2016,National Science Foundation,Health Sciences,Dentistry,8006748.670238509
2016,National Science Foundation,Physical Sciences,Chemical Engineering,5391082.17368889
2016,National Science Foundation,Physical Sciences,Energy,559968.4901497011
2017,National Institutes of Health,Health Sciences,Medicine,8440472701.120032
2017,National Institutes of Health,Social Sciences,Social Sciences,2643701624.6552515
2017,National Institutes of Health,Life Sciences,"Biochemistry, Genetics and Molecular Biology",2474988136.21127
2017,National Institutes of Health,Physical Sciences,Physics and Astronomy,1264875140.0832229
2017,National Institutes of Health,Social Sciences,Psychology,906888143.0398455
2017,National Institutes of Health,Life Sciences,Neuroscience,761397006.2026166
2017,National Institutes of Health,Physical Sciences,Engineering,744242519.4257326
2017,National Institutes of Health,Health Sciences,Health Professions,725471283.1338228
2017,National Institutes of Health,Life Sciences,Agricultural and Biological Sciences,680074580.233928
2017,National Institutes of Health,Life Sciences,Immunology and Microbiology,655535878.479684
2017,National Institutes of Health,Physical Sciences,Environmental Science,582507780.8492059
2017,National Institutes of Health,Social Sciences,"Economics, Econometrics and Finance",513472628.1128172
2017,National Institutes of Health,Physical Sciences,Computer Science,435156608.8336218
2017,National Institutes of Health,Social Sciences,Arts and Humanities,317933023.5101343
2017,National Institutes of Health,Health Sciences,Veterinary,311927652.6983678
2017,National Institutes of Health,Physical Sciences,Mathematics,304464232.71435595
2017,National Institutes of Health,Physical Sciences,Earth and Planetary Sciences,301164430.9533228
2017,National Institutes of Health,Social Sciences,"Business, Management and Accounting",236738697.8159347
2017,National Institutes of Health,Social Sciences,Decision Sciences,232977668.36906254
2017,National Institutes of Health,Physical Sciences,Materials Science,133147803.93931298
2017,National Institutes of Health,Physical Sciences,Chemistry,111944672.31973536
2017,National Institutes of Health,Health Sciences,Nursing,97289298.43127346
2017,National Institutes of Health,Life Sciences,"Pharmacology, Toxicology and Pharmaceutics",30946738.891455933
2017,National Institutes of Health,Health Sciences,Dentistry,25308478.69779617
2017,National Institutes of Health,Physical Sciences,Chemical Engineering,6951446.210466003
2017,National Institutes of Health,Physical Sciences,Energy,787209.0677355531
2017,National Science Foundation,Physical Sciences,Physics and Astronomy,866961492.258532
2017,National Science Foundation,Social Sciences,Social Sciences,793382932.1856699
2017,National Science Foundation,Health Sciences,Medicine,700281600.6274223
2017,National Science Foundation,Physical Sciences,Engineering,576959420.2810776
2017,National Science Foundation,Physical Sciences,Environmental Science,439998542.6334763
2017,National Science Foundation,Life Sciences,Agricultural and Biological Sciences,379278716.543967
2017,National Science Foundation,Physical Sciences,Computer Science,299465790.9528294
2017,National Science Foundation,Physical Sciences,Earth and Planetary Sciences,272532712.5084692
2017,National Science Foundation,Social Sciences,Psychology,239858817.46635407
2017,National Science Foundation,Life Sciences,"Biochemistry, Genetics and Molecular Biology",238740382.99503896
2017,National Science Foundation,Physical Sciences,Mathematics,124733750.90587348
2017,National Science Foundation,Social Sciences,Arts and Humanities,123261987.24303165
2017,National Science Foundation,Life Sciences,Neuroscience,112549513.94675109
2017,National Science Foundation,Physical Sciences,Materials Science,107417592.15950216
2017,National Science Foundation,Health Sciences,Veterinary,102805145.5027505
2017,National Science Foundation,Health Sciences,Health Professions,100706577.72232407
2017,National Science Foundation,Social Sciences,"Economics, Econometrics and Finance",95371221.60277407
2017,National Science Foundation,Social Sciences,Decision Sciences,83565561.83524726
2017,National Science Foundation,Social Sciences,"Business, Management and Accounting",83293159.03993262
2017,National Science Foundation,Life Sciences,Immunology and Microbiology,41275529.36829604
2017,National Science Foundation,Physical Sciences,Chemistry,30837439.243336834
2017,National Science Foundation,Life Sciences,"Pharmacology, Toxicology and Pharmaceutics",16223377.508928254
2017,National Science Foundation,Health Sciences,Nursing,7821502.517339163
2017,National Science Foundation,Physical Sciences,Chemical Engineering,3459628.668897292
2017,National Science Foundation,Health Sciences,Dentistry,3355150.964284791
2017,National Science Foundation,Physical Sciences,Energy,556962.3178941715
2018,National Institutes of Health,Health Sciences,Medicine,9100054853.85597
2018,National Institutes of Health,Social Sciences,Social Sciences,2852833419.1260467
2018,National Institutes of Health,Life Sciences,"Biochemistry, Genetics and Molecular Biology",2641238319.823488
2018,National Institutes of Health,Physical Sciences,Physics and Astronomy,1413563611.5306327
2018,National Institutes of Health,Social Sciences,Psychology,990213548.8222879
2018,National Institutes of Health,Life Sciences,Neuroscience,825710413.728535
2018,National Institutes of Health,Physical Sciences,Engineering,825235983.2554643
2018,National Institutes of Health,Health Sciences,Health Professions,789981716.3508174
2018,National Institutes of Health,Life Sciences,Agricultural and Biological Sciences,745847312.159582
2018,National Institutes of Health,Life Sciences,Immunology and Microbiology,702320314.2250683
2018,National Institutes of Health,Physical Sciences,Environmental Science,652991943.8788993
2018,National Institutes of Health,Social Sciences,"Economics, Econometrics and Finance",556925617.784116
2018,National Institutes of Health,Physical Sciences,Computer Science,483230258.0887692
2018,National Institutes of Health,Physical Sciences,Earth and Planetary Sciences,339391457.9726587
2018,National Institutes of Health,Health Sciences,Veterinary,336231962.5149255
2018,National Institutes of Health,Physical Sciences,Mathematics,332805129.73298454
2018,National Institutes of Health,Social Sciences,Arts and Humanities,313285700.8685903
2018,National Institutes of Health,Social Sciences,Decision Sciences,259270102.65144083
2018,National Institutes of Health,Social Sciences,"Business, Management and Accounting",258782553.4749092
2018,National Institutes of Health,Physical Sciences,Materials Science,148739484.82295784
2018,National Institutes of Health,Physical Sciences,Chemistry,132013022.69141214
2018,National Institutes of Health,Health Sciences,Nursing,102632823.45359255
2018,National Institutes of Health,Life Sciences,"Pharmacology, Toxicology and Pharmaceutics",32794663.23067236
2018,National Institutes of Health,Health Sciences,Dentistry,30856150.23962623
2018,National Institutes of Health,Physical Sciences,Chemical Engineering,7860973.864033023
2018,National Institutes of Health,Physical Sciences,Energy,1279317.8525135238
2018,National Science Foundation,Physical Sciences,Physics and Astronomy,954308618.6289308
2018,National Science Foundation,Social Sciences,Social Sciences,851893787.437494
2018,National Science Foundation,Health Sciences,Medicine,720294214.0436937
2018,National Science Foundation,Physical Sciences,Engineering,622385363.9690776
2018,National Science Foundation,Physical Sciences,Environmental Science,443424281.70218223
2018,National Science Foundation,Life Sciences,Agricultural and Biological Sciences,373646320.673985
2018,National Science Foundation,Physical Sciences,Earth and Planetary Sciences,306380369.79595023
2018,National Science Foundation,Physical Sciences,Computer Science,290201672.6173372
2018,National Science Foundation,Life Sciences,"Biochemistry, Genetics and Molecular Biology",256141898.1349497
2018,National Science Foundation,Social Sciences,Psychology,244213163.7815757
2018,National Science Foundation,Social Sciences,Arts and Humanities,130645132.83345447
2018,National Science Foundation,Physical Sciences,Mathematics,121240326.92590894
2018,National Science Foundation,Life Sciences,Neuroscience,116772290.80302767
2018,National Science Foundation,Physical Sciences,Materials Science,116039583.58578886
2018,National Science Foundation,Health Sciences,Health Professions,102925914.12062314
2018,National Science Foundation,Health Sciences,Veterinary,102890576.41078854
2018,National Science Foundation,Social Sciences,"Economics, Econometrics and Finance",101930473.34972261
2018,National Science Foundation,Social Sciences,"Business, Management and Accounting",91481374.18130916
2018,National Science Foundation,Social Sciences,Decision Sciences,84599185.2175393
2018,National Science Foundation,Life Sciences,Immunology and Microbiology,43694287.59611067
2018,National Science Foundation,Physical Sciences,Chemistry,33158951.970750123
2018,National Science Foundation,Life Sciences,"Pharmacology, Toxicology and Pharmaceutics",13969704.606581066
2018,National Science Foundation,Health Sciences,Nursing,8929924.125361826
2018,National Science Foundation,Health Sciences,Dentistry,6060247.007381244
2018,National Science Foundation,Physical Sciences,Chemical Engineering,4323652.491434279
2018,National Science Foundation,Physical Sciences,Energy,661147.9890414118
2019,National Institutes of Health,Health Sciences,Medicine,9770853686.715288
2019,National Institutes of Health,Social Sciences,Social Sciences,3139061173.2340817
2019,National Institutes of Health,Life Sciences,"Biochemistry, Genetics and Molecular Biology",2823142278.6463895
2019,National Institutes of Health,Physical Sciences,Physics and Astronomy,1505634906.5901692
2019,National Institutes of Health,Social Sciences,Psychology,1071120441.8903258
2019,National Institutes of Health,Life Sciences,Neuroscience,893109818.6897569
