state_fips,state_code,state_name,fiscal_year,agency,total_obligations,award_count
01,AL,ALABAMA,2016,National Institutes of Health,270841064.0,584
01,AL,ALABAMA,2016,National Science Foundation,45181642.0,189
01,AL,ALABAMA,2017,National Institutes of Health,278493948.0,786
01,AL,ALABAMA,2017,National Science Foundation,51738522.0,211
01,AL,ALABAMA,2018,National Institutes of Health,326002115.0,833
01,AL,ALABAMA,2018,National Science Foundation,59598112.0,201
01,AL,ALABAMA,2019,National Institutes of Health,332112187.0,839
01,AL,ALABAMA,2019,National Science Foundation,59567212.0,200
01,AL,ALABAMA,2020,National Institutes of Health,360323758.0,886
01,AL,ALABAMA,2020,National Science Foundation,67675815.0,256
01,AL,ALABAMA,2021,National Institutes of Health,349502398.70000005,944
01,AL,ALABAMA,2021,National Science Foundation,62952883.0,271
01,AL,ALABAMA,2022,National Institutes of Health,345967599.39,942
01,AL,ALABAMA,2022,National Science Foundation,75777208.0,280
01,AL,ALABAMA,2023,National Institutes of Health,373503660.79999995,966
01,AL,ALABAMA,2023,National Science Foundation,101963936.0,314
01,AL,ALABAMA,2024,National Institutes of Health,367156407.14999986,1061
01,AL,ALABAMA,2024,National Science Foundation,93106215.0,316
01,AL,ALABAMA,2025,National Institutes of Health,334766299.90000015,953
01,AL,ALABAMA,2025,National Science Foundation,93814896.0,283
01,AL,ALABAMA,2026,National Institutes of Health,264830639.97999996,835
01,AL,ALABAMA,2026,National Science Foundation,34687693.0,141
02,AK,ALASKA,2016,National Institutes of Health,14594777.0,17
02,AK,ALASKA,2016,National Science Foundation,31085149.0,113
02,AK,ALASKA,2017,National Institutes of Health,16580816.0,32
02,AK,ALASKA,2017,National Science Foundation,46127093.0,122
02,AK,ALASKA,2018,National Institutes of Health,15952398.0,28
02,AK,ALASKA,2018,National Science Foundation,45143606.0,121
02,AK,ALASKA,2019,National Institutes of Health,16999253.0,24
02,AK,ALASKA,2019,National Science Foundation,61069015.0,127
02,AK,ALASKA,2020,National Institutes of Health,15864655.0,25
02,AK,ALASKA,2020,National Science Foundation,59398962.0,131
02,AK,ALASKA,2021,National Institutes of Health,16322850.66,24
02,AK,ALASKA,2021,National Science Foundation,54709091.0,161
02,AK,ALASKA,2022,National Institutes of Health,16539094.41,29
02,AK,ALASKA,2022,National Science Foundation,51242023.0,124
02,AK,ALASKA,2023,National Institutes of Health,14425135.7,28
02,AK,ALASKA,2023,National Science Foundation,60031901.0,114
02,AK,ALASKA,2024,National Institutes of Health,13409437.249999998,35
02,AK,ALASKA,2024,National Science Foundation,46917567.0,88
02,AK,ALASKA,2025,National Institutes of Health,13930863.46,33
02,AK,ALASKA,2025,National Science Foundation,55959472.0,73
02,AK,ALASKA,2026,National Institutes of Health,9539099.87,27
02,AK,ALASKA,2026,National Science Foundation,37455104.0,39
04,AZ,ARIZONA,2016,National Institutes of Health,161942470.0,377
04,AZ,ARIZONA,2016,National Science Foundation,143085746.0,446
04,AZ,ARIZONA,2017,National Institutes of Health,183278531.0,562
04,AZ,ARIZONA,2017,National Science Foundation,239726372.0,500
04,AZ,ARIZONA,2018,National Institutes of Health,234401311.0,591
04,AZ,ARIZONA,2018,National Science Foundation,121967039.0,478
04,AZ,ARIZONA,2019,National Institutes of Health,241394234.0,620
04,AZ,ARIZONA,2019,National Science Foundation,176200983.0,494
04,AZ,ARIZONA,2020,National Institutes of Health,265083181.0,659
04,AZ,ARIZONA,2020,National Science Foundation,257831526.0,564
04,AZ,ARIZONA,2021,National Institutes of Health,271581518.0200001,691
04,AZ,ARIZONA,2021,National Science Foundation,159230218.0,641
04,AZ,ARIZONA,2022,National Institutes of Health,311554180.98999995,747
04,AZ,ARIZONA,2022,National Science Foundation,175889398.0,559
04,AZ,ARIZONA,2023,National Institutes of Health,325241558.81999993,777
04,AZ,ARIZONA,2023,National Science Foundation,343722075.0,582
04,AZ,ARIZONA,2024,National Institutes of Health,327531744.87,898
04,AZ,ARIZONA,2024,National Science Foundation,304175021.0,534
04,AZ,ARIZONA,2025,National Institutes of Health,360289206.01,826
04,AZ,ARIZONA,2025,National Science Foundation,301979773.0,456
04,AZ,ARIZONA,2026,National Institutes of Health,232543791.82999995,713
04,AZ,ARIZONA,2026,National Science Foundation,142811493.0,151
05,AR,ARKANSAS,2016,National Institutes of Health,96180275.0,103
05,AR,ARKANSAS,2016,National Science Foundation,24779200.0,61
05,AR,ARKANSAS,2017,National Institutes of Health,54469696.0,160
05,AR,ARKANSAS,2017,National Science Foundation,16080444.0,81
05,AR,ARKANSAS,2018,National Institutes of Health,56010028.0,145
05,AR,ARKANSAS,2018,National Science Foundation,28435363.0,82
05,AR,ARKANSAS,2019,National Institutes of Health,56781620.0,147
05,AR,ARKANSAS,2019,National Science Foundation,18862571.0,83
05,AR,ARKANSAS,2020,National Institutes of Health,75008022.0,153
05,AR,ARKANSAS,2020,National Science Foundation,25137503.0,99
05,AR,ARKANSAS,2021,National Institutes of Health,90749246.94000001,164
05,AR,ARKANSAS,2021,National Science Foundation,33158842.0,99
05,AR,ARKANSAS,2022,National Institutes of Health,101364200.68999998,216
05,AR,ARKANSAS,2022,National Science Foundation,40121162.0,96
05,AR,ARKANSAS,2023,National Institutes of Health,104621371.66,210
05,AR,ARKANSAS,2023,National Science Foundation,25587761.0,101
05,AR,ARKANSAS,2024,National Institutes of Health,106829541.88000001,244
05,AR,ARKANSAS,2024,National Science Foundation,31406899.0,104
05,AR,ARKANSAS,2025,National Institutes of Health,92899954.36,231
05,AR,ARKANSAS,2025,National Science Foundation,35944255.0,93
05,AR,ARKANSAS,2026,National Institutes of Health,53343010.98,217
05,AR,ARKANSAS,2026,National Science Foundation,8327912.0,40
06,CA,CALIFORNIA,2016,National Institutes of Health,3634755220.0,7451
06,CA,ILLINOIS,2016,National Science Foundation,2187000.0,0
06,CA,CALIFORNIA,2016,National Science Foundation,895599883.0,2562
06,CA,MASSACHUSETTS,2016,National Science Foundation,4347716.0,0
06,CA,CALIFORNIA,2017,National Institutes of Health,3837211047.0,10530
06,CA,CALIFORNIA,2017,National Science Foundation,837774670.0,2623
06,CA,CALIFORNIA,2018,National Institutes of Health,4148609592.0,10121
06,CA,CALIFORNIA,2018,National Science Foundation,950726814.0,2732
06,CA,CALIFORNIA,2019,National Institutes of Health,4429737428.0,10499
06,CA,CALIFORNIA,2019,National Science Foundation,909506683.0,2597
06,CA,CALIFORNIA,2020,National Institutes of Health,4805807073.0,10558
06,CA,CALIFORNIA,2020,National Science Foundation,979063159.0,2709
06,CA,CALIFORNIA,2021,National Institutes of Health,4839656506.6399975,11407
06,CA,CALIFORNIA,2021,National Science Foundation,1045682985.0,3178
06,CA,CALIFORNIA,2022,National Institutes of Health,5232113504.070003,11494
06,CA,CALIFORNIA,2022,National Science Foundation,1048440053.0,2869
06,CA,CALIFORNIA,2023,National Institutes of Health,5015938580.189996,11352
06,CA,CALIFORNIA,2023,National Science Foundation,1014602772.0,2692
06,CA,CALIFORNIA,2024,National Institutes of Health,4928529789.989996,11942
06,CA,CALIFORNIA,2024,National Science Foundation,966781999.0,2546
06,CA,CALIFORNIA,2025,National Institutes of Health,5031305995.539993,11239
06,CA,CALIFORNIA,2025,National Science Foundation,954737830.0,2265
06,CA,CALIFORNIA,2026,National Institutes of Health,3640560862.3899975,9894
06,CA,CALIFORNIA,2026,National Science Foundation,326068450.0,780
08,CO,COLORADO,2016,National Institutes of Health,342373752.0,970
08,CO,COLORADO,2016,National Science Foundation,330811672.0,617
08,CO,COLORADO,2017,National Institutes of Health,351351193.0,1395
08,CO,COLORADO,2017,National Science Foundation,310487103.0,662
08,CO,COLORADO,2018,National Institutes of Health,397557579.0,1331
08,CO,COLORADO,2018,National Science Foundation,347327488.0,660
08,CO,COLORADO,2019,National Institutes of Health,412234027.0,1418
08,CO,COLORADO,2019,National Science Foundation,347475705.0,664
08,CO,COLORADO,2020,National Institutes of Health,470563336.0,1517
08,CO,COLORADO,2020,National Science Foundation,365624929.0,707
08,CO,COLORADO,2021,National Institutes of Health,498681885.11999995,1558
08,CO,COLORADO,2021,National Science Foundation,363268436.0,837
08,CO,COLORADO,2022,National Institutes of Health,493051283.27000004,1579
08,CO,COLORADO,2022,National Science Foundation,382884531.0,771
08,CO,COLORADO,2023,National Institutes of Health,508020562.14,1627
08,CO,COLORADO,2023,National Science Foundation,346169813.0,694
08,CO,COLORADO,2024,National Institutes of Health,524642578.94000006,1811
08,CO,COLORADO,2024,National Science Foundation,365406189.0,670
08,CO,COLORADO,2025,National Institutes of Health,537536670.4100001,1669
08,CO,COLORADO,2025,National Science Foundation,342241295.0,627
08,CO,COLORADO,2026,National Institutes of Health,406734927.08,1468
08,CO,COLORADO,2026,National Science Foundation,119412944.0,199
09,CT,CONNECTICUT,2016,National Institutes of Health,507613409.0,1153
09,CT,CONNECTICUT,2016,National Science Foundation,75691497.0,294
09,CT,CONNECTICUT,2017,National Institutes of Health,516360338.0,1593
09,CT,CONNECTICUT,2017,National Science Foundation,69553320.0,322
09,CT,CONNECTICUT,2018,National Institutes of Health,556655112.0,1499
