state_fips,state_code,state_name,fiscal_year,agency,total_obligations,award_count
01,AL,ALABAMA,2016,National Institutes of Health,270841064.0,584
01,AL,ALABAMA,2016,National Science Foundation,45181642.0,189
01,AL,ALABAMA,2017,National Institutes of Health,278493948.0,325
01,AL,ALABAMA,2017,National Science Foundation,51738522.0,154
01,AL,ALABAMA,2018,National Institutes of Health,326002115.0,222
01,AL,ALABAMA,2018,National Science Foundation,59598112.0,130
01,AL,ALABAMA,2019,National Institutes of Health,332112187.0,202
01,AL,ALABAMA,2019,National Science Foundation,59567212.0,111
01,AL,ALABAMA,2020,National Institutes of Health,360323758.0,205
01,AL,ALABAMA,2020,National Science Foundation,67675815.0,155
01,AL,ALABAMA,2021,National Institutes of Health,349502398.70000005,195
01,AL,ALABAMA,2021,National Science Foundation,62952883.0,134
01,AL,ALABAMA,2022,National Institutes of Health,345967599.39,185
01,AL,ALABAMA,2022,National Science Foundation,75777208.0,138
01,AL,ALABAMA,2023,National Institutes of Health,373503660.79999995,211
01,AL,ALABAMA,2023,National Science Foundation,101963936.0,167
01,AL,ALABAMA,2024,National Institutes of Health,367156407.14999986,191
01,AL,ALABAMA,2024,National Science Foundation,93106215.0,170
01,AL,ALABAMA,2025,National Institutes of Health,334766299.90000015,146
01,AL,ALABAMA,2025,National Science Foundation,93814896.0,135
01,AL,ALABAMA,2026,National Institutes of Health,264830639.97999996,116
01,AL,ALABAMA,2026,National Science Foundation,34687693.0,51
02,AK,ALASKA,2016,National Institutes of Health,14594777.0,17
02,AK,ALASKA,2016,National Science Foundation,31085149.0,113
02,AK,ALASKA,2017,National Institutes of Health,16580816.0,17
02,AK,ALASKA,2017,National Science Foundation,46127093.0,74
02,AK,ALASKA,2018,National Institutes of Health,15952398.0,5
02,AK,ALASKA,2018,National Science Foundation,45143606.0,68
02,AK,ALASKA,2019,National Institutes of Health,16999253.0,5
02,AK,ALASKA,2019,National Science Foundation,61069015.0,65
02,AK,ALASKA,2020,National Institutes of Health,15864655.0,1
02,AK,ALASKA,2020,National Science Foundation,59398962.0,66
02,AK,ALASKA,2021,National Institutes of Health,16322850.66,2
02,AK,ALASKA,2021,National Science Foundation,54709091.0,67
02,AK,ALASKA,2022,National Institutes of Health,16539094.41,7
02,AK,ALASKA,2022,National Science Foundation,51242023.0,57
02,AK,ALASKA,2023,National Institutes of Health,14425135.7,5
02,AK,ALASKA,2023,National Science Foundation,60031901.0,49
02,AK,ALASKA,2024,National Institutes of Health,13409437.249999998,8
02,AK,ALASKA,2024,National Science Foundation,46917567.0,42
02,AK,ALASKA,2025,National Institutes of Health,13930863.46,3
02,AK,ALASKA,2025,National Science Foundation,55959472.0,26
02,AK,ALASKA,2026,National Institutes of Health,9539099.87,3
02,AK,ALASKA,2026,National Science Foundation,37455104.0,10
04,AZ,ARIZONA,2016,National Institutes of Health,161942470.0,377
04,AZ,ARIZONA,2016,National Science Foundation,143085746.0,446
04,AZ,ARIZONA,2017,National Institutes of Health,183278531.0,282
04,AZ,ARIZONA,2017,National Science Foundation,239726372.0,355
04,AZ,ARIZONA,2018,National Institutes of Health,234401311.0,209
04,AZ,ARIZONA,2018,National Science Foundation,121967039.0,315
04,AZ,ARIZONA,2019,National Institutes of Health,241394234.0,157
04,AZ,ARIZONA,2019,National Science Foundation,176200983.0,278
04,AZ,ARIZONA,2020,National Institutes of Health,265083181.0,155
04,AZ,ARIZONA,2020,National Science Foundation,257831526.0,331
04,AZ,ARIZONA,2021,National Institutes of Health,271581518.0200001,161
04,AZ,ARIZONA,2021,National Science Foundation,159230218.0,294
04,AZ,ARIZONA,2022,National Institutes of Health,311554180.98999995,193
04,AZ,ARIZONA,2022,National Science Foundation,175889398.0,276
04,AZ,ARIZONA,2023,National Institutes of Health,325241558.81999993,196
04,AZ,ARIZONA,2023,National Science Foundation,343722075.0,273
04,AZ,ARIZONA,2024,National Institutes of Health,327531744.87,161
04,AZ,ARIZONA,2024,National Science Foundation,304175021.0,280
04,AZ,ARIZONA,2025,National Institutes of Health,360289206.01,152
04,AZ,ARIZONA,2025,National Science Foundation,301979773.0,194
04,AZ,ARIZONA,2026,National Institutes of Health,232543791.82999995,121
04,AZ,ARIZONA,2026,National Science Foundation,142811493.0,47
05,AR,ARKANSAS,2016,National Institutes of Health,96180275.0,103
05,AR,ARKANSAS,2016,National Science Foundation,24779200.0,61
05,AR,ARKANSAS,2017,National Institutes of Health,54469696.0,81
05,AR,ARKANSAS,2017,National Science Foundation,16080444.0,55
05,AR,ARKANSAS,2018,National Institutes of Health,56010028.0,46
05,AR,ARKANSAS,2018,National Science Foundation,28435363.0,53
05,AR,ARKANSAS,2019,National Institutes of Health,56781620.0,39
05,AR,ARKANSAS,2019,National Science Foundation,18862571.0,45
05,AR,ARKANSAS,2020,National Institutes of Health,75008022.0,40
05,AR,ARKANSAS,2020,National Science Foundation,25137503.0,52
05,AR,ARKANSAS,2021,National Institutes of Health,90749246.94000001,44
05,AR,ARKANSAS,2021,National Science Foundation,33158842.0,52
05,AR,ARKANSAS,2022,National Institutes of Health,101364200.68999998,57
05,AR,ARKANSAS,2022,National Science Foundation,40121162.0,50
05,AR,ARKANSAS,2023,National Institutes of Health,104621371.66,39
05,AR,ARKANSAS,2023,National Science Foundation,25587761.0,56
05,AR,ARKANSAS,2024,National Institutes of Health,106829541.88000001,64
05,AR,ARKANSAS,2024,National Science Foundation,31406899.0,54
05,AR,ARKANSAS,2025,National Institutes of Health,92899954.36,41
05,AR,ARKANSAS,2025,National Science Foundation,35944255.0,41
05,AR,ARKANSAS,2026,National Institutes of Health,53343010.98,35
05,AR,ARKANSAS,2026,National Science Foundation,8327912.0,18
06,CA,CALIFORNIA,2016,National Institutes of Health,3634755220.0,7451
06,CA,CALIFORNIA,2016,National Science Foundation,895599883.0,2562
06,CA,MASSACHUSETTS,2016,National Science Foundation,4347716.0,0
06,CA,ILLINOIS,2016,National Science Foundation,2187000.0,0
06,CA,CALIFORNIA,2017,National Institutes of Health,3837211047.0,4517
06,CA,CALIFORNIA,2017,National Science Foundation,837774670.0,1771
06,CA,CALIFORNIA,2018,National Institutes of Health,4148609592.0,2777
06,CA,CALIFORNIA,2018,National Science Foundation,950726814.0,1748
06,CA,CALIFORNIA,2019,National Institutes of Health,4429737428.0,2387
06,CA,CALIFORNIA,2019,National Science Foundation,909506683.0,1507
06,CA,CALIFORNIA,2020,National Institutes of Health,4805807073.0,2318
06,CA,CALIFORNIA,2020,National Science Foundation,979063159.0,1555
06,CA,CALIFORNIA,2021,National Institutes of Health,4839656506.6399975,2313
06,CA,CALIFORNIA,2021,National Science Foundation,1045682985.0,1536
06,CA,CALIFORNIA,2022,National Institutes of Health,5232113504.070003,2231
06,CA,CALIFORNIA,2022,National Science Foundation,1048440053.0,1446
06,CA,CALIFORNIA,2023,National Institutes of Health,5015938580.189996,2119
06,CA,CALIFORNIA,2023,National Science Foundation,1014602772.0,1340
06,CA,CALIFORNIA,2024,National Institutes of Health,4928529789.989996,2043
06,CA,CALIFORNIA,2024,National Science Foundation,966781999.0,1275
06,CA,CALIFORNIA,2025,National Institutes of Health,5031305995.539993,1869
06,CA,CALIFORNIA,2025,National Science Foundation,954737830.0,1010
06,CA,CALIFORNIA,2026,National Institutes of Health,3640560862.3899975,1411
06,CA,CALIFORNIA,2026,National Science Foundation,326068450.0,367
08,CO,COLORADO,2016,National Institutes of Health,342373752.0,970
08,CO,COLORADO,2016,National Science Foundation,330811672.0,617
08,CO,COLORADO,2017,National Institutes of Health,351351193.0,569
08,CO,COLORADO,2017,National Science Foundation,310487103.0,458
08,CO,COLORADO,2018,National Institutes of Health,397557579.0,419
08,CO,COLORADO,2018,National Science Foundation,347327488.0,401
08,CO,COLORADO,2019,National Institutes of Health,412234027.0,371
08,CO,COLORADO,2019,National Science Foundation,347475705.0,374
08,CO,COLORADO,2020,National Institutes of Health,470563336.0,399
08,CO,COLORADO,2020,National Science Foundation,365624929.0,378
08,CO,COLORADO,2021,National Institutes of Health,498681885.11999995,339
08,CO,COLORADO,2021,National Science Foundation,363268436.0,373
08,CO,COLORADO,2022,National Institutes of Health,493051283.27000004,353
08,CO,COLORADO,2022,National Science Foundation,382884531.0,335
08,CO,COLORADO,2023,National Institutes of Health,508020562.14,371
08,CO,COLORADO,2023,National Science Foundation,346169813.0,327
08,CO,COLORADO,2024,National Institutes of Health,524642578.94000006,362
08,CO,COLORADO,2024,National Science Foundation,365406189.0,298
08,CO,COLORADO,2025,National Institutes of Health,537536670.4100001,291
08,CO,COLORADO,2025,National Science Foundation,342241295.0,243
08,CO,COLORADO,2026,National Institutes of Health,406734927.08,236
08,CO,COLORADO,2026,National Science Foundation,119412944.0,67
09,CT,CONNECTICUT,2016,National Institutes of Health,507613409.0,1153
09,CT,CONNECTICUT,2016,National Science Foundation,75691497.0,294
09,CT,CONNECTICUT,2017,National Institutes of Health,516360338.0,637
09,CT,CONNECTICUT,2017,National Science Foundation,69553320.0,226
09,CT,CONNECTICUT,2018,National Institutes of Health,556655112.0,407
