state_fips,state_code,state_name,fiscal_year,agency,total_obligations,award_count
01,AL,ALABAMA,2016,National Science Foundation,5993013.0,24
01,AL,ALABAMA,2017,National Science Foundation,48667375.0,199
01,AL,ALABAMA,2018,National Science Foundation,59598112.0,201
01,AL,ALABAMA,2019,National Science Foundation,60043229.0,169
01,AL,ALABAMA,2020,National Science Foundation,69856544.0,207
01,AL,ALABAMA,2021,National Science Foundation,65917077.0,197
01,AL,ALABAMA,2022,National Science Foundation,80804120.0,207
02,AK,ALASKA,2016,National Science Foundation,1214915.0,11
02,AK,ALASKA,2017,National Science Foundation,40703036.0,114
02,AK,ALASKA,2018,National Science Foundation,45143606.0,121
02,AK,ALASKA,2019,National Science Foundation,61118850.0,118
02,AK,ALASKA,2020,National Science Foundation,61339009.0,104
02,AK,ALASKA,2021,National Science Foundation,55857110.0,108
02,AK,ALASKA,2022,National Science Foundation,52619178.0,89
04,AZ,ARIZONA,2016,National Science Foundation,9640983.0,70
04,AZ,ARIZONA,2017,National Science Foundation,236083938.0,476
04,AZ,ARIZONA,2018,National Science Foundation,121967039.0,478
04,AZ,ARIZONA,2019,National Science Foundation,178532929.0,448
04,AZ,ARIZONA,2020,National Science Foundation,266277312.0,475
04,AZ,ARIZONA,2021,National Science Foundation,162665569.0,453
04,AZ,ARIZONA,2022,National Science Foundation,182002805.0,423
05,AR,ARKANSAS,2016,National Science Foundation,637957.0,4
05,AR,ARKANSAS,2017,National Science Foundation,15613199.0,78
05,AR,ARKANSAS,2018,National Science Foundation,28435363.0,82
05,AR,ARKANSAS,2019,National Science Foundation,19322021.0,77
05,AR,ARKANSAS,2020,National Science Foundation,27563426.0,84
05,AR,ARKANSAS,2021,National Science Foundation,34214482.0,76
05,AR,ARKANSAS,2022,National Science Foundation,42815214.0,78
06,CA,CALIFORNIA,2016,National Science Foundation,77588269.0,504
06,CA,CALIFORNIA,2017,National Science Foundation,807955590.0,2451
06,CA,CALIFORNIA,2018,National Science Foundation,950726814.0,2731
06,CA,CALIFORNIA,2019,National Science Foundation,919025889.0,2365
06,CA,CALIFORNIA,2020,National Science Foundation,990705879.0,2383
06,CA,CALIFORNIA,2021,National Science Foundation,1058743642.0,2499
06,CA,CALIFORNIA,2022,National Science Foundation,1062894968.0,2376
08,CO,COLORADO,2016,National Science Foundation,13634956.0,91
08,CO,COLORADO,2017,National Science Foundation,282816442.0,631
08,CO,COLORADO,2018,National Science Foundation,347327488.0,660
08,CO,COLORADO,2019,National Science Foundation,381235716.0,610
08,CO,COLORADO,2020,National Science Foundation,367951122.0,610
08,CO,COLORADO,2021,National Science Foundation,369204331.0,626
08,CO,COLORADO,2022,National Science Foundation,386507572.0,607
09,CT,CONNECTICUT,2016,National Science Foundation,6820062.0,54
09,CT,CONNECTICUT,2017,National Science Foundation,66521261.0,303
09,CT,CONNECTICUT,2018,National Science Foundation,69639851.0,290
09,CT,CONNECTICUT,2019,National Science Foundation,79522710.0,262
09,CT,CONNECTICUT,2020,National Science Foundation,75653007.0,290
09,CT,CONNECTICUT,2021,National Science Foundation,102590433.0,279
09,CT,CONNECTICUT,2022,National Science Foundation,91844681.0,257
