uei,fiscal_year,works_count,cited_by_count
C13DF16LC3H4,2016,984,24276
C13DF16LC3H4,2017,1032,33483
C13DF16LC3H4,2018,1026,25858
C13DF16LC3H4,2019,1140,27312
C13DF16LC3H4,2020,1442,25470
C13DF16LC3H4,2021,1418,19791
C13DF16LC3H4,2022,1400,14580
C13DF16LC3H4,2023,1379,12682
C13DF16LC3H4,2024,1203,4546
C13DF16LC3H4,2025,1253,1927
C13DF16LC3H4,2026,556,83
C148TBZATPA8,2016,74,3333
C148TBZATPA8,2017,69,1849
C148TBZATPA8,2018,57,4642
C148TBZATPA8,2019,78,1333
C148TBZATPA8,2020,82,1585
C148TBZATPA8,2021,87,1689
C148TBZATPA8,2022,95,832
C148TBZATPA8,2023,73,443
C148TBZATPA8,2024,106,394
C148TBZATPA8,2025,82,61
C148TBZATPA8,2026,42,6
C155UU2TXCP3,2016,1783,77484
C155UU2TXCP3,2017,2092,97974
C155UU2TXCP3,2018,2390,73391
C155UU2TXCP3,2019,2313,74628
C155UU2TXCP3,2020,2731,71411
C155UU2TXCP3,2021,2812,49155
C155UU2TXCP3,2022,2812,46015
C155UU2TXCP3,2023,2653,27617
C155UU2TXCP3,2024,2760,14155
C155UU2TXCP3,2025,2785,6724
C155UU2TXCP3,2026,1259,255
C169K7T4QZ96,2016,554,9523
C169K7T4QZ96,2017,646,11630
C169K7T4QZ96,2018,695,13083
C169K7T4QZ96,2019,779,18741
C169K7T4QZ96,2020,872,15112
C169K7T4QZ96,2021,860,11627
C169K7T4QZ96,2022,854,10160
C169K7T4QZ96,2023,1010,6356
C169K7T4QZ96,2024,933,4284
C169K7T4QZ96,2025,989,1699
C169K7T4QZ96,2026,487,61
C186U32QSBR9,2016,229,37203
C186U32QSBR9,2017,252,41530
C186U32QSBR9,2018,240,41908
C186U32QSBR9,2019,178,17796
C186U32QSBR9,2020,224,19604
C186U32QSBR9,2021,251,12537
C186U32QSBR9,2022,230,15428
C186U32QSBR9,2023,210,4804
C186U32QSBR9,2024,247,2946
C186U32QSBR9,2025,264,973
C186U32QSBR9,2026,132,68
C1ABLRAQTB48,2016,328,9853
C1ABLRAQTB48,2017,419,30828
C1ABLRAQTB48,2018,494,14395
C1ABLRAQTB48,2019,436,15665
C1ABLRAQTB48,2020,534,15105
C1ABLRAQTB48,2021,500,11397
C1ABLRAQTB48,2022,529,6386
C1ABLRAQTB48,2023,573,6284
C1ABLRAQTB48,2024,565,2343
C1ABLRAQTB48,2025,531,913
C1ABLRAQTB48,2026,235,23
C1CPANL3EWK4,2016,3329,208653
C1CPANL3EWK4,2017,3731,204612
C1CPANL3EWK4,2018,3594,177786
C1CPANL3EWK4,2019,4040,168229
C1CPANL3EWK4,2020,5054,214649
C1CPANL3EWK4,2021,4497,132324
C1CPANL3EWK4,2022,4255,102744
