uei,name,city,state_code,fiscal_year,agency,total_obligations,award_count
C13DF16LC3H4,UNIVERSITY OF NORTH CAROLINA AT GREENSBORO,GREENSBORO,NC,2016,National Institutes of Health,5194889.0,17
C13DF16LC3H4,UNIVERSITY OF NORTH CAROLINA AT GREENSBORO,GREENSBORO,NC,2016,National Science Foundation,494364.0,7
C13DF16LC3H4,UNIVERSITY OF NORTH CAROLINA AT GREENSBORO,GREENSBORO,NC,2017,National Institutes of Health,4490892.0,15
C13DF16LC3H4,UNIVERSITY OF NORTH CAROLINA AT GREENSBORO,GREENSBORO,NC,2017,National Science Foundation,4135958.0,8
C13DF16LC3H4,UNIVERSITY OF NORTH CAROLINA AT GREENSBORO,GREENSBORO,NC,2018,National Institutes of Health,6303926.0,12
C13DF16LC3H4,UNIVERSITY OF NORTH CAROLINA AT GREENSBORO,GREENSBORO,NC,2018,National Science Foundation,521345.0,4
C13DF16LC3H4,UNIVERSITY OF NORTH CAROLINA AT GREENSBORO,GREENSBORO,NC,2019,National Institutes of Health,8121069.0,10
C13DF16LC3H4,UNIVERSITY OF NORTH CAROLINA AT GREENSBORO,GREENSBORO,NC,2019,National Science Foundation,3060681.0,11
C13DF16LC3H4,UNIVERSITY OF NORTH CAROLINA AT GREENSBORO,GREENSBORO,NC,2020,National Institutes of Health,8406539.0,10
C13DF16LC3H4,UNIVERSITY OF NORTH CAROLINA AT GREENSBORO,GREENSBORO,NC,2020,National Science Foundation,3952985.0,12
C13DF16LC3H4,UNIVERSITY OF NORTH CAROLINA AT GREENSBORO,GREENSBORO,NC,2021,National Institutes of Health,6406572.0,6
C13DF16LC3H4,UNIVERSITY OF NORTH CAROLINA AT GREENSBORO,GREENSBORO,NC,2021,National Science Foundation,4259940.0,15
C13DF16LC3H4,UNIVERSITY OF NORTH CAROLINA AT GREENSBORO,GREENSBORO,NC,2022,National Institutes of Health,8122727.120000001,8
C13DF16LC3H4,UNIVERSITY OF NORTH CAROLINA AT GREENSBORO,GREENSBORO,NC,2022,National Science Foundation,3251692.0,10
C13DF16LC3H4,UNIVERSITY OF NORTH CAROLINA AT GREENSBORO,GREENSBORO,NC,2023,National Institutes of Health,8060427.619999999,8
C13DF16LC3H4,UNIVERSITY OF NORTH CAROLINA AT GREENSBORO,GREENSBORO,NC,2023,National Science Foundation,3324565.0,10
C13DF16LC3H4,UNIVERSITY OF NORTH CAROLINA AT GREENSBORO,GREENSBORO,NC,2024,National Institutes of Health,3039208.68,2
C13DF16LC3H4,UNIVERSITY OF NORTH CAROLINA AT GREENSBORO,GREENSBORO,NC,2024,National Science Foundation,5995733.0,14
C13DF16LC3H4,UNIVERSITY OF NORTH CAROLINA AT GREENSBORO,GREENSBORO,NC,2025,National Institutes of Health,3512592.0700000003,2
C13DF16LC3H4,UNIVERSITY OF NORTH CAROLINA AT GREENSBORO,GREENSBORO,NC,2025,National Science Foundation,979846.0,1
C13DF16LC3H4,UNIVERSITY OF NORTH CAROLINA AT GREENSBORO,GREENSBORO,NC,2026,National Institutes of Health,5069945.63,4
C13DF16LC3H4,UNIVERSITY OF NORTH CAROLINA AT GREENSBORO,GREENSBORO,NC,2026,National Science Foundation,-135477.0,0
C148TBZATPA8,EMMA PENDLETON BRADLEY HOSPITAL,RIVERSIDE,RI,2016,National Institutes of Health,1603938.0,5
C148TBZATPA8,EMMA PENDLETON BRADLEY HOSPITAL,RIVERSIDE,RI,2017,National Institutes of Health,3202826.0,5
C148TBZATPA8,EMMA PENDLETON BRADLEY HOSPITAL,RIVERSIDE,RI,2018,National Institutes of Health,4443765.0,3
C148TBZATPA8,EMMA PENDLETON BRADLEY HOSPITAL,RIVERSIDE,RI,2019,National Institutes of Health,6577870.0,3
C148TBZATPA8,EMMA PENDLETON BRADLEY HOSPITAL,RIVERSIDE,RI,2020,National Institutes of Health,1341710.0,4
C148TBZATPA8,EMMA PENDLETON BRADLEY HOSPITAL,RIVERSIDE,RI,2021,National Institutes of Health,2425357.0,5
C148TBZATPA8,EMMA PENDLETON BRADLEY HOSPITAL,RIVERSIDE,RI,2022,National Institutes of Health,6397370.0,6
C148TBZATPA8,EMMA PENDLETON BRADLEY HOSPITAL,RIVERSIDE,RI,2023,National Institutes of Health,7871684.09,4
C148TBZATPA8,EMMA PENDLETON BRADLEY HOSPITAL,RIVERSIDE,RI,2024,National Institutes of Health,7224178.0200000005,5
C148TBZATPA8,EMMA PENDLETON BRADLEY HOSPITAL,RIVERSIDE,RI,2025,National Institutes of Health,11869189.96,2
C148TBZATPA8,EMMA PENDLETON BRADLEY HOSPITAL,RIVERSIDE,RI,2026,National Institutes of Health,1691390.3199999998,2
C155UU2TXCP3,RUSH UNIVERSITY MEDICAL CENTER,CHICAGO,IL,2016,National Institutes of Health,60175079.0,101
C155UU2TXCP3,RUSH UNIVERSITY MEDICAL CENTER,CHICAGO,IL,2017,National Institutes of Health,50798581.0,55
C155UU2TXCP3,RUSH UNIVERSITY MEDICAL CENTER,CHICAGO,IL,2018,National Institutes of Health,52307983.0,26
C155UU2TXCP3,RUSH UNIVERSITY MEDICAL CENTER,CHICAGO,IL,2019,National Institutes of Health,41805254.0,20
C155UU2TXCP3,RUSH UNIVERSITY MEDICAL CENTER,CHICAGO,IL,2020,National Institutes of Health,55038287.0,28
C155UU2TXCP3,RUSH UNIVERSITY MEDICAL CENTER,CHICAGO,IL,2020,National Science Foundation,74955.0,1
C155UU2TXCP3,RUSH UNIVERSITY MEDICAL CENTER,CHICAGO,IL,2021,National Institutes of Health,72967423.0,34
C155UU2TXCP3,RUSH UNIVERSITY MEDICAL CENTER,CHICAGO,IL,2022,National Institutes of Health,74784775.74000001,40
C155UU2TXCP3,RUSH UNIVERSITY MEDICAL CENTER,CHICAGO,IL,2023,National Institutes of Health,67910878.63999999,18
C155UU2TXCP3,RUSH UNIVERSITY MEDICAL CENTER,CHICAGO,IL,2024,National Institutes of Health,61702684.769999996,22
C155UU2TXCP3,RUSH UNIVERSITY MEDICAL CENTER,CHICAGO,IL,2024,National Science Foundation,25638.0,1
C155UU2TXCP3,RUSH UNIVERSITY MEDICAL CENTER,CHICAGO,IL,2025,National Institutes of Health,58718231.169999994,12
C155UU2TXCP3,RUSH UNIVERSITY MEDICAL CENTER,CHICAGO,IL,2026,National Institutes of Health,37595973.59,9
C169K7T4QZ96,UNIVERSITY OF LOUISIANA AT LAFAYETTE,LAFAYETTE,LA,2016,National Institutes of Health,2316967.0,3
C169K7T4QZ96,UNIVERSITY OF LOUISIANA AT LAFAYETTE,LAFAYETTE,LA,2016,National Science Foundation,937148.0,11
C169K7T4QZ96,UNIVERSITY OF LOUISIANA AT LAFAYETTE,LAFAYETTE,LA,2017,National Institutes of Health,1969097.0,0
C169K7T4QZ96,UNIVERSITY OF LOUISIANA AT LAFAYETTE,LAFAYETTE,LA,2017,National Science Foundation,2473958.0,14
C169K7T4QZ96,UNIVERSITY OF LOUISIANA AT LAFAYETTE,LAFAYETTE,LA,2018,National Institutes of Health,2215532.0,1
C169K7T4QZ96,UNIVERSITY OF LOUISIANA AT LAFAYETTE,LAFAYETTE,LA,2018,National Science Foundation,4032832.0,14
C169K7T4QZ96,UNIVERSITY OF LOUISIANA AT LAFAYETTE,LAFAYETTE,LA,2019,National Institutes of Health,5139468.0,1
C169K7T4QZ96,UNIVERSITY OF LOUISIANA AT LAFAYETTE,LAFAYETTE,LA,2019,National Science Foundation,4628829.0,9
C169K7T4QZ96,UNIVERSITY OF LOUISIANA AT LAFAYETTE,LAFAYETTE,LA,2020,National Institutes of Health,10812755.0,3
C169K7T4QZ96,UNIVERSITY OF LOUISIANA AT LAFAYETTE,LAFAYETTE,LA,2020,National Science Foundation,5536935.0,11
C169K7T4QZ96,UNIVERSITY OF LOUISIANA AT LAFAYETTE,LAFAYETTE,LA,2021,National Institutes of Health,6795986.46,3
C169K7T4QZ96,UNIVERSITY OF LOUISIANA AT LAFAYETTE,LAFAYETTE,LA,2021,National Science Foundation,6360937.0,12
C169K7T4QZ96,UNIVERSITY OF LOUISIANA AT LAFAYETTE,LAFAYETTE,LA,2022,National Institutes of Health,5571062.28,1
C169K7T4QZ96,UNIVERSITY OF LOUISIANA AT LAFAYETTE,LAFAYETTE,LA,2022,National Science Foundation,4552825.0,7
C169K7T4QZ96,UNIVERSITY OF LOUISIANA AT LAFAYETTE,LAFAYETTE,LA,2023,National Institutes of Health,2846448.0,0
C169K7T4QZ96,UNIVERSITY OF LOUISIANA AT LAFAYETTE,LAFAYETTE,LA,2023,National Science Foundation,4632463.0,10
C169K7T4QZ96,UNIVERSITY OF LOUISIANA AT LAFAYETTE,LAFAYETTE,LA,2024,National Institutes of Health,716425.98,1
C169K7T4QZ96,UNIVERSITY OF LOUISIANA AT LAFAYETTE,LAFAYETTE,LA,2024,National Science Foundation,9293619.0,18
C169K7T4QZ96,UNIVERSITY OF LOUISIANA AT LAFAYETTE,LAFAYETTE,LA,2025,National Institutes of Health,255561.94,0
C169K7T4QZ96,UNIVERSITY OF LOUISIANA AT LAFAYETTE,LAFAYETTE,LA,2025,National Science Foundation,4584582.0,8
C169K7T4QZ96,UNIVERSITY OF LOUISIANA AT LAFAYETTE,LAFAYETTE,LA,2026,National Institutes of Health,50365.340000000026,0
C169K7T4QZ96,UNIVERSITY OF LOUISIANA AT LAFAYETTE,LAFAYETTE,LA,2026,National Science Foundation,-670139.0,2
C186U32QSBR9,WHITEHEAD INSTITUTE FOR BIOMEDICAL RESEARCH,CAMBRIDGE,MA,2016,National Institutes of Health,18272962.0,42
C186U32QSBR9,WHITEHEAD INSTITUTE FOR BIOMEDICAL RESEARCH,CAMBRIDGE,MA,2016,National Science Foundation,352120.0,1
C186U32QSBR9,WHITEHEAD INSTITUTE FOR BIOMEDICAL RESEARCH,CAMBRIDGE,MA,2017,National Institutes of Health,15937896.0,21
C186U32QSBR9,WHITEHEAD INSTITUTE FOR BIOMEDICAL RESEARCH,CAMBRIDGE,MA,2017,National Science Foundation,1155088.0,1
C186U32QSBR9,WHITEHEAD INSTITUTE FOR BIOMEDICAL RESEARCH,CAMBRIDGE,MA,2018,National Institutes of Health,14459549.0,11
C186U32QSBR9,WHITEHEAD INSTITUTE FOR BIOMEDICAL RESEARCH,CAMBRIDGE,MA,2018,National Science Foundation,1077182.0,1
C186U32QSBR9,WHITEHEAD INSTITUTE FOR BIOMEDICAL RESEARCH,CAMBRIDGE,MA,2019,National Institutes of Health,9224243.0,4
C186U32QSBR9,WHITEHEAD INSTITUTE FOR BIOMEDICAL RESEARCH,CAMBRIDGE,MA,2020,National Institutes of Health,9990104.0,7
