uei,name,city,state_code,fiscal_year,agency,total_obligations,award_count
C13DF16LC3H4,UNIVERSITY OF NORTH CAROLINA AT GREENSBORO,GREENSBORO,NC,2016,National Institutes of Health,5194889.0,17
C13DF16LC3H4,UNIVERSITY OF NORTH CAROLINA AT GREENSBORO,GREENSBORO,NC,2016,National Science Foundation,494364.0,7
C13DF16LC3H4,UNIVERSITY OF NORTH CAROLINA AT GREENSBORO,GREENSBORO,NC,2017,National Institutes of Health,4490892.0,25
C13DF16LC3H4,UNIVERSITY OF NORTH CAROLINA AT GREENSBORO,GREENSBORO,NC,2017,National Science Foundation,4135958.0,10
C13DF16LC3H4,UNIVERSITY OF NORTH CAROLINA AT GREENSBORO,GREENSBORO,NC,2018,National Institutes of Health,6303926.0,26
C13DF16LC3H4,UNIVERSITY OF NORTH CAROLINA AT GREENSBORO,GREENSBORO,NC,2018,National Science Foundation,521345.0,9
C13DF16LC3H4,UNIVERSITY OF NORTH CAROLINA AT GREENSBORO,GREENSBORO,NC,2019,National Institutes of Health,8121069.0,32
C13DF16LC3H4,UNIVERSITY OF NORTH CAROLINA AT GREENSBORO,GREENSBORO,NC,2019,National Science Foundation,3060681.0,15
C13DF16LC3H4,UNIVERSITY OF NORTH CAROLINA AT GREENSBORO,GREENSBORO,NC,2020,National Institutes of Health,8406539.0,30
C13DF16LC3H4,UNIVERSITY OF NORTH CAROLINA AT GREENSBORO,GREENSBORO,NC,2020,National Science Foundation,3952985.0,16
C13DF16LC3H4,UNIVERSITY OF NORTH CAROLINA AT GREENSBORO,GREENSBORO,NC,2021,National Institutes of Health,6406572.0,32
C13DF16LC3H4,UNIVERSITY OF NORTH CAROLINA AT GREENSBORO,GREENSBORO,NC,2021,National Science Foundation,4259940.0,20
C13DF16LC3H4,UNIVERSITY OF NORTH CAROLINA AT GREENSBORO,GREENSBORO,NC,2022,National Institutes of Health,8122727.119999999,43
C13DF16LC3H4,UNIVERSITY OF NORTH CAROLINA AT GREENSBORO,GREENSBORO,NC,2022,National Science Foundation,3251692.0,18
C13DF16LC3H4,UNIVERSITY OF NORTH CAROLINA AT GREENSBORO,GREENSBORO,NC,2023,National Institutes of Health,8060427.620000001,37
C13DF16LC3H4,UNIVERSITY OF NORTH CAROLINA AT GREENSBORO,GREENSBORO,NC,2023,National Science Foundation,3324565.0,20
C13DF16LC3H4,UNIVERSITY OF NORTH CAROLINA AT GREENSBORO,GREENSBORO,NC,2024,National Institutes of Health,3039208.68,33
C13DF16LC3H4,UNIVERSITY OF NORTH CAROLINA AT GREENSBORO,GREENSBORO,NC,2024,National Science Foundation,5995733.0,25
C13DF16LC3H4,UNIVERSITY OF NORTH CAROLINA AT GREENSBORO,GREENSBORO,NC,2025,National Institutes of Health,3512592.0700000003,28
C13DF16LC3H4,UNIVERSITY OF NORTH CAROLINA AT GREENSBORO,GREENSBORO,NC,2025,National Science Foundation,979846.0,22
C13DF16LC3H4,UNIVERSITY OF NORTH CAROLINA AT GREENSBORO,GREENSBORO,NC,2026,National Institutes of Health,5069945.630000001,24
C13DF16LC3H4,UNIVERSITY OF NORTH CAROLINA AT GREENSBORO,GREENSBORO,NC,2026,National Science Foundation,-135477.0,5
C148TBZATPA8,EMMA PENDLETON BRADLEY HOSPITAL,RIVERSIDE,RI,2016,National Institutes of Health,1603938.0,5
C148TBZATPA8,EMMA PENDLETON BRADLEY HOSPITAL,RIVERSIDE,RI,2017,National Institutes of Health,3202826.0,9
C148TBZATPA8,EMMA PENDLETON BRADLEY HOSPITAL,RIVERSIDE,RI,2018,National Institutes of Health,4443765.0,12
C148TBZATPA8,EMMA PENDLETON BRADLEY HOSPITAL,RIVERSIDE,RI,2019,National Institutes of Health,6577870.0,14
C148TBZATPA8,EMMA PENDLETON BRADLEY HOSPITAL,RIVERSIDE,RI,2020,National Institutes of Health,1341710.0,16
C148TBZATPA8,EMMA PENDLETON BRADLEY HOSPITAL,RIVERSIDE,RI,2021,National Institutes of Health,2425357.0,22
C148TBZATPA8,EMMA PENDLETON BRADLEY HOSPITAL,RIVERSIDE,RI,2022,National Institutes of Health,6397370.0,17
C148TBZATPA8,EMMA PENDLETON BRADLEY HOSPITAL,RIVERSIDE,RI,2023,National Institutes of Health,7871684.089999999,21
C148TBZATPA8,EMMA PENDLETON BRADLEY HOSPITAL,RIVERSIDE,RI,2024,National Institutes of Health,7224178.02,23
C148TBZATPA8,EMMA PENDLETON BRADLEY HOSPITAL,RIVERSIDE,RI,2025,National Institutes of Health,11869189.96,19
C148TBZATPA8,EMMA PENDLETON BRADLEY HOSPITAL,RIVERSIDE,RI,2026,National Institutes of Health,1691390.32,14
C155UU2TXCP3,RUSH UNIVERSITY MEDICAL CENTER,CHICAGO,IL,2016,National Institutes of Health,60175079.0,101
C155UU2TXCP3,RUSH UNIVERSITY MEDICAL CENTER,CHICAGO,IL,2017,National Institutes of Health,50798581.0,134
C155UU2TXCP3,RUSH UNIVERSITY MEDICAL CENTER,CHICAGO,IL,2018,National Institutes of Health,52307983.0,113
C155UU2TXCP3,RUSH UNIVERSITY MEDICAL CENTER,CHICAGO,IL,2019,National Institutes of Health,41805254.0,129
C155UU2TXCP3,RUSH UNIVERSITY MEDICAL CENTER,CHICAGO,IL,2020,National Institutes of Health,55038287.0,116
C155UU2TXCP3,RUSH UNIVERSITY MEDICAL CENTER,CHICAGO,IL,2020,National Science Foundation,74955.0,1
C155UU2TXCP3,RUSH UNIVERSITY MEDICAL CENTER,CHICAGO,IL,2021,National Institutes of Health,72967423.0,142
C155UU2TXCP3,RUSH UNIVERSITY MEDICAL CENTER,CHICAGO,IL,2022,National Institutes of Health,74784775.74000001,151
C155UU2TXCP3,RUSH UNIVERSITY MEDICAL CENTER,CHICAGO,IL,2023,National Institutes of Health,67910878.63999999,144
C155UU2TXCP3,RUSH UNIVERSITY MEDICAL CENTER,CHICAGO,IL,2024,National Institutes of Health,61702684.769999996,153
C155UU2TXCP3,RUSH UNIVERSITY MEDICAL CENTER,CHICAGO,IL,2024,National Science Foundation,25638.0,1
C155UU2TXCP3,RUSH UNIVERSITY MEDICAL CENTER,CHICAGO,IL,2025,National Institutes of Health,58718231.17,122
C155UU2TXCP3,RUSH UNIVERSITY MEDICAL CENTER,CHICAGO,IL,2026,National Institutes of Health,37595973.589999996,100
C169K7T4QZ96,UNIVERSITY OF LOUISIANA AT LAFAYETTE,LAFAYETTE,LA,2016,National Institutes of Health,2316967.0,3
C169K7T4QZ96,UNIVERSITY OF LOUISIANA AT LAFAYETTE,LAFAYETTE,LA,2016,National Science Foundation,937148.0,11
C169K7T4QZ96,UNIVERSITY OF LOUISIANA AT LAFAYETTE,LAFAYETTE,LA,2017,National Institutes of Health,1969097.0,2
C169K7T4QZ96,UNIVERSITY OF LOUISIANA AT LAFAYETTE,LAFAYETTE,LA,2017,National Science Foundation,2473958.0,19
C169K7T4QZ96,UNIVERSITY OF LOUISIANA AT LAFAYETTE,LAFAYETTE,LA,2018,National Institutes of Health,2215532.0,3
C169K7T4QZ96,UNIVERSITY OF LOUISIANA AT LAFAYETTE,LAFAYETTE,LA,2018,National Science Foundation,4032832.0,21
C169K7T4QZ96,UNIVERSITY OF LOUISIANA AT LAFAYETTE,LAFAYETTE,LA,2019,National Institutes of Health,5139468.0,3
C169K7T4QZ96,UNIVERSITY OF LOUISIANA AT LAFAYETTE,LAFAYETTE,LA,2019,National Science Foundation,4628829.0,17
C169K7T4QZ96,UNIVERSITY OF LOUISIANA AT LAFAYETTE,LAFAYETTE,LA,2020,National Institutes of Health,10812755.0,6
C169K7T4QZ96,UNIVERSITY OF LOUISIANA AT LAFAYETTE,LAFAYETTE,LA,2020,National Science Foundation,5536935.0,21
C169K7T4QZ96,UNIVERSITY OF LOUISIANA AT LAFAYETTE,LAFAYETTE,LA,2021,National Institutes of Health,6795986.46,8
C169K7T4QZ96,UNIVERSITY OF LOUISIANA AT LAFAYETTE,LAFAYETTE,LA,2021,National Science Foundation,6360937.0,22
C169K7T4QZ96,UNIVERSITY OF LOUISIANA AT LAFAYETTE,LAFAYETTE,LA,2022,National Institutes of Health,5571062.28,9
C169K7T4QZ96,UNIVERSITY OF LOUISIANA AT LAFAYETTE,LAFAYETTE,LA,2022,National Science Foundation,4552825.0,23
C169K7T4QZ96,UNIVERSITY OF LOUISIANA AT LAFAYETTE,LAFAYETTE,LA,2023,National Institutes of Health,2846448.0,3
C169K7T4QZ96,UNIVERSITY OF LOUISIANA AT LAFAYETTE,LAFAYETTE,LA,2023,National Science Foundation,4632463.0,20
C169K7T4QZ96,UNIVERSITY OF LOUISIANA AT LAFAYETTE,LAFAYETTE,LA,2024,National Institutes of Health,716425.98,9
C169K7T4QZ96,UNIVERSITY OF LOUISIANA AT LAFAYETTE,LAFAYETTE,LA,2024,National Science Foundation,9293619.0,34
C169K7T4QZ96,UNIVERSITY OF LOUISIANA AT LAFAYETTE,LAFAYETTE,LA,2025,National Institutes of Health,255561.94,7
C169K7T4QZ96,UNIVERSITY OF LOUISIANA AT LAFAYETTE,LAFAYETTE,LA,2025,National Science Foundation,4584582.0,17
C169K7T4QZ96,UNIVERSITY OF LOUISIANA AT LAFAYETTE,LAFAYETTE,LA,2026,National Institutes of Health,50365.340000000004,5
C169K7T4QZ96,UNIVERSITY OF LOUISIANA AT LAFAYETTE,LAFAYETTE,LA,2026,National Science Foundation,-670139.0,9
C186U32QSBR9,WHITEHEAD INSTITUTE FOR BIOMEDICAL RESEARCH,CAMBRIDGE,MA,2016,National Institutes of Health,18272962.0,42
C186U32QSBR9,WHITEHEAD INSTITUTE FOR BIOMEDICAL RESEARCH,CAMBRIDGE,MA,2016,National Science Foundation,352120.0,1
C186U32QSBR9,WHITEHEAD INSTITUTE FOR BIOMEDICAL RESEARCH,CAMBRIDGE,MA,2017,National Institutes of Health,15937896.0,59
C186U32QSBR9,WHITEHEAD INSTITUTE FOR BIOMEDICAL RESEARCH,CAMBRIDGE,MA,2017,National Science Foundation,1155088.0,2
C186U32QSBR9,WHITEHEAD INSTITUTE FOR BIOMEDICAL RESEARCH,CAMBRIDGE,MA,2018,National Institutes of Health,14459549.0,42
C186U32QSBR9,WHITEHEAD INSTITUTE FOR BIOMEDICAL RESEARCH,CAMBRIDGE,MA,2018,National Science Foundation,1077182.0,2
C186U32QSBR9,WHITEHEAD INSTITUTE FOR BIOMEDICAL RESEARCH,CAMBRIDGE,MA,2019,National Institutes of Health,9224243.0,44
C186U32QSBR9,WHITEHEAD INSTITUTE FOR BIOMEDICAL RESEARCH,CAMBRIDGE,MA,2020,National Institutes of Health,9990104.0,34
